date, value 
2020-02-17, 30
2020-02-18, 6
2020-02-21, 1
2020-02-22, 2
2020-02-24, 1
2020-03-04, 1
2020-03-09, 1
2020-03-14, 1
2020-04-01, 1
2020-04-02, 1
2020-04-04, 1
2020-04-05, 2
2020-04-08, 1
2020-04-14, 1
2020-04-16, 1
2020-04-17, 2
2020-04-26, 3
2020-04-28, 1
2020-05-02, 2
2020-05-05, 1
2020-05-10, 1
2020-05-12, 1
2020-05-13, 1
2020-05-15, 1
2020-06-23, 1
2020-06-24, 1
2020-06-30, 1
2020-07-13, 1
2020-07-15, 1
2020-07-23, 1
2020-09-10, 1
2020-09-16, 2
2020-09-17, 2
2020-10-07, 1
2020-10-09, 1
2020-10-11, 3
2020-10-15, 2
2020-10-16, 3
2020-10-19, 1
2020-10-22, 1
2020-10-23, 1
2020-10-29, 1
2020-10-30, 1
2020-11-02, 1
2020-11-07, 2
2020-11-09, 3
2020-11-11, 2
2020-11-12, 1
2020-11-13, 2
2020-11-26, 1
2020-11-27, 1
2020-12-02, 1
2020-12-09, 1
2020-12-12, 3
2020-12-17, 2
2020-12-18, 3
2021-01-20, 24
2021-01-23, 1
2021-01-25, 1
2021-01-26, 1
2021-01-27, 3
2021-01-29, 1
2021-01-31, 1
2021-02-01, 2
2021-02-02, 3
2021-02-06, 1
2021-02-09, 1
2021-02-10, 5
2021-02-13, 2
2021-02-15, 1
2021-02-16, 1
2021-02-21, 1
2021-03-11, 1
2021-03-15, 1
2021-03-23, 1
2021-03-29, 1
2021-04-03, 1
2021-04-06, 1
2021-04-14, 4
2021-04-16, 1
2021-04-19, 3
2021-04-20, 3
2021-04-21, 4
2021-04-26, 3
2021-04-28, 1
2021-04-30, 1
2021-05-02, 2
2021-05-04, 1
2021-05-05, 1
2021-05-10, 1
2021-05-11, 1
2021-05-14, 1
2021-05-19, 4
2021-05-20, 1
2021-05-21, 1
2021-05-23, 1
2021-05-24, 2
2021-05-25, 1
2021-05-26, 1
2021-05-28, 1
2021-05-30, 1
2021-06-01, 1
2021-06-02, 5
2021-06-03, 2
2021-06-08, 2
2021-06-09, 1
2021-06-11, 1
2021-06-12, 1
2021-06-13, 1
2021-06-15, 1
2021-06-17, 3
2021-06-22, 2
2021-06-23, 4
2021-06-29, 4
2021-07-06, 1
2021-07-07, 1
2021-07-08, 2
2021-07-15, 1
2021-07-18, 2
2021-07-20, 1
2021-07-21, 1
2021-08-02, 1
2021-08-11, 1
2021-08-13, 4
2021-08-14, 2
2021-08-16, 2
2021-08-20, 1
2021-08-21, 1
2021-08-22, 1
2021-09-02, 1
2021-09-06, 2
2021-09-07, 1
2021-09-09, 2
2021-09-10, 1
2021-09-11, 1
2021-09-13, 1
2021-09-21, 3
2021-09-22, 4
2021-09-25, 1
2021-09-26, 1
2021-09-27, 2
2021-09-28, 3
2021-10-06, 8
2021-10-07, 2
2021-10-08, 5
2021-10-11, 1
2021-10-15, 1
2021-10-17, 1
2021-10-18, 2
2021-10-20, 2
2021-10-22, 1
2021-10-24, 1
2021-10-25, 3
2021-10-26, 2
2021-10-28, 2
2021-10-31, 2
2021-11-03, 1
2021-11-04, 1
2021-11-05, 6
2021-11-06, 1
2021-11-13, 1
2021-11-15, 3
2021-11-16, 2
2021-11-17, 1
2021-11-21, 1
2021-11-22, 4
2021-11-23, 1
2021-11-24, 2
2021-12-09, 2
2021-12-10, 2
2021-12-11, 1
2021-12-13, 1
2021-12-15, 2
2021-12-16, 3
2021-12-17, 1
2021-12-18, 1
2021-12-20, 1
2021-12-21, 8
2021-12-29, 24
2021-12-31, 1
2022-01-02, 1
2022-01-04, 2
2022-01-23, 1
2022-01-27, 2
2022-02-03, 1
2022-02-08, 2
2022-02-10, 2
2022-02-11, 1
2022-02-15, 3
2022-02-16, 4
2022-02-17, 1
2022-02-18, 1
2022-02-21, 2
2022-02-22, 6
2022-03-02, 1
2022-03-08, 2
2022-03-13, 1
2022-03-21, 1
2022-03-23, 1
2022-04-01, 1
2022-04-04, 1
2022-04-11, 2
2022-04-14, 3
2022-04-18, 1
2022-04-19, 1
2022-04-20, 3
2022-04-21, 1
2022-04-22, 1
2022-04-23, 2
2022-04-24, 1
2022-04-25, 2
2022-04-26, 3
2022-04-27, 1
2022-04-30, 1
2022-05-03, 1
2022-05-04, 1
2022-05-05, 1
2022-05-09, 13
2022-05-10, 1
2022-05-12, 1
2022-05-15, 1
2022-05-17, 3
2022-05-18, 1
2022-05-20, 1
2022-05-26, 1
2022-05-28, 1
2022-06-04, 1
2022-06-06, 1
2022-06-07, 1
2022-06-08, 4
2022-06-09, 1
2022-06-14, 1
2022-06-15, 2
2022-06-17, 1
2022-06-18, 3
2022-06-20, 10
2022-06-21, 3
2022-06-25, 1
2022-06-27, 1
2022-06-29, 14
2022-06-30, 3
2022-07-09, 1
2022-07-11, 2
2022-07-12, 2
2022-07-13, 1
2022-07-15, 3
2022-07-16, 1
2022-08-01, 1
2022-08-05, 2
2022-08-12, 1
2022-08-29, 1
2022-09-03, 1
2022-09-04, 1
2022-09-06, 2
2022-09-07, 1
2022-09-09, 7
2022-09-10, 2
2022-09-11, 2
2022-09-12, 1
2022-09-13, 1
2022-09-14, 8
2022-09-15, 5
2022-09-18, 3
2022-09-19, 3
2022-09-20, 7
2022-09-21, 5
2022-09-23, 1
2022-09-25, 1
2022-09-28, 1
2022-10-01, 1
2022-10-03, 1
2022-10-04, 1
2022-10-06, 2
2022-10-07, 1
2022-10-09, 1
2022-10-12, 7
2022-10-14, 1
2022-10-17, 3
2022-10-18, 5
2022-10-19, 2
2022-10-20, 1
2022-10-21, 1
2022-10-30, 1
2022-11-02, 2
2022-11-03, 2
2022-11-07, 2
2022-11-09, 1
2022-11-10, 3
2022-11-11, 3
2022-11-14, 5
2022-11-17, 1
2022-11-18, 2
2022-11-21, 2
2022-11-22, 8
2022-11-23, 2
2022-11-24, 1
2022-11-25, 2
2022-11-27, 2
2022-11-28, 2
2022-12-01, 1
2022-12-06, 1
2022-12-07, 3
2022-12-14, 1
2022-12-15, 1
2022-12-16, 1
2022-12-17, 1
